ind,grp,val
79006,a,0.0122559700341375
79007,a,0.875592599542633
79008,b,-0.910044379592199
79009,c,-0.795134584167018
79010,b,-0.154493928452443
79011,a,0.501915860344206
79012,c,-0.0783646642540982
79013,c,-2.0490112638797
79014,b,0.774356082662027
79015,c,-0.37246628296559
79016,c,-0.00955820989610409
79017,c,1.390968416887
79018,a,-1.62094229294329
79019,c,0.363668289360611
79020,c,0.775426147800988
79021,a,0.143802083937719
79022,a,-0.684359938817539
79023,c,-0.379321930167647
79024,b,-0.6676394939235
79025,b,0.715666229672946
79026,c,0.599340612311758
79027,c,0.497837821928591
79028,c,0.51700277157279
79029,b,-0.502505431755138
79030,a,-0.223578468208092
79031,b,2.03195433324438
79032,a,-0.366654945995465
79033,a,0.829124497372365
79034,c,1.34011404104561
79035,b,-1.75040421682602
79036,b,1.3552083333722
79037,c,-0.397671232324786
79038,b,1.23255648526925
79039,b,0.624971614467303
79040,a,-0.661770179253642
79041,b,0.554800585332228
79042,c,0.360279202868626
79043,c,0.791743521618848
79044,c,0.836221328379223
79045,c,1.38796879412135
79046,a,-0.348483796103272
79047,b,0.898691475611338
79048,a,-0.568527224466112
79049,b,0.361683460345962
79050,a,0.321346690376738
79051,a,0.953868893519441
79052,b,0.86626534846882
79053,b,-1.35453806197637
79054,c,0.941546391531786
79055,a,1.80052042774407
79056,c,-0.0863728064222214
79057,c,0.0352066810581404
79058,a,-0.151044177709651
79059,b,-0.687455680816958
79060,a,0.581396741466553
79061,a,-0.659981077207488
79062,b,-1.57278676994534
79063,b,-0.252801207205555
79064,a,-0.55104694245287
79065,c,0.991849728639262
79066,c,0.13139247056983
79067,b,-0.673804064473912
79068,c,0.0348350906467072
79069,b,-0.872345007590317
79070,c,-1.81149392223292
79071,b,0.168097307677757
79072,b,-0.12427448517615
79073,a,1.25865078009568
79074,b,0.869023372272966
79075,a,-0.202841876721153
79076,c,0.648406534424208
79077,b,0.342362144067793
79078,a,-1.40037276926593
79079,a,-0.0474029332519841
79080,c,0.720216405465112
79081,c,0.211961243644487
79082,c,-0.159453120182267
79083,b,1.43274160646438
79084,a,-0.769219779118345
79085,a,0.902851186635224
79086,a,-1.06665541178213
79087,a,-0.100522387300629
79088,b,1.5392799964879
79089,a,0.108886107353031
79090,a,-0.140831113977541
79091,c,0.662647083159715
79092,c,2.49204298236612
79093,a,0.0358524118055766
79094,c,-0.639157832010217
79095,b,-0.0943000571687895
79096,b,-1.59817699920294
79097,a,1.25481868218741
79098,a,-0.238192767189247
79099,b,-1.32700691814489
79100,c,-0.166385556899084
79101,b,0.96812880054519
79102,c,-0.331135946120278
79103,b,-1.35756396026614
79104,b,1.15155099967819
79105,c,1.34706732538687
79106,b,1.59981211036168
79107,b,-1.05989574784477
79108,c,0.0933009527204191
79109,c,-0.161599504671191
79110,a,-0.569417477896246
79111,b,-1.61556257980221
79112,b,0.099439110535855
79113,b,0.049729107061025
79114,c,1.06053691948627
79115,a,-0.454092246281086
79116,c,-1.08641549649779
79117,a,-0.993986464490941
79118,a,1.14538204596346
79119,c,1.45824671336106
79120,c,0.902760581825319
79121,b,-0.295902339112866
79122,a,-1.31838593563633
79123,c,0.707194627208095
79124,c,0.523280441922422
79125,c,-0.400682757045472
79126,b,0.42612913223761
79127,c,1.13911243371668
79128,b,0.207250458787173
79129,a,-0.830221561818236
79130,a,-0.821177178476216
79131,b,0.703638189127424
79132,a,-0.612880650118949
79133,a,-0.462965643629295
79134,c,-0.919668391908763
79135,c,-0.253773949163444
79136,c,-0.702953804467722
79137,c,-0.21569770046215
79138,b,-1.00204176804711
79139,a,-1.01551310163175
79140,b,-0.321393143619673
79141,b,0.670124564933261
79142,a,0.418545579483276
79143,b,0.663353748689897
79144,b,-0.0423535619828655
79145,b,0.582647336085598
79146,c,0.439153127128865
79147,c,1.10315626987038
79148,c,-0.220578572095284
79149,b,0.0218578648163666
79150,b,0.45254607281054
79151,c,-1.24838665089666
79152,b,-1.46026950635531
79153,b,-1.10964915889251
79154,c,-1.5241090562714
79155,b,-0.481726942381843
79156,c,0.40051218909177
79157,a,0.566105699236936
79158,b,0.617465672997732
79159,c,0.860772889202842
79160,a,1.90634510018704
79161,b,-0.421097916149273
79162,c,1.33925047668333
79163,b,-0.183457770138444
79164,a,0.877625762824554
79165,c,-0.681172370809129
79166,a,0.510340895322367
79167,a,-0.40396823420712
79168,c,0.249044224107042
79169,a,0.412430180277441
79170,c,1.03949267509029
79171,a,-1.10483611519865
79172,b,0.928265869332111
79173,c,0.89448824825525
79174,b,-0.79487820954355
79175,c,-1.39993909230734
79176,b,-0.0588954186107873
79177,b,0.304852772033348
79178,b,1.58956051713446
79179,b,1.34868692437824
79180,c,2.39041834238088
79181,a,-0.169909315844835
79182,a,0.475779812108371
79183,c,-0.974772053040569
79184,c,-0.515801996069655
79185,c,0.369010278901305
79186,a,-1.14107971472581
79187,a,-0.238910545794012
79188,b,-2.47791956947413
79189,c,-0.445661640240311
79190,c,0.367235030102877
79191,b,1.04573066960183
79192,b,1.40680907203963
79193,a,0.668709577484588
79194,b,1.16812410776189
79195,c,-1.53015827067482
79196,a,-1.5060402741103
79197,a,-0.814292117456454
79198,c,-1.04916203864467
79199,a,0.014097304068925
79200,c,1.15276874169378
79201,b,0.556470984011494
79202,a,-1.9562202717219
79203,c,-0.500156296814363
79204,c,0.196295973468199
79205,c,0.144191435163522
79206,c,-1.14764183163417
79207,c,0.132006823966917
79208,b,0.889320157474053
79209,a,0.957030257618587
79210,c,-0.424946721243238
79211,a,-0.376840412849862
79212,b,-3.12487187575568
79213,b,0.618658771872121
79214,a,0.581568675918867
79215,b,-0.666997385037455
79216,a,0.183334851528774
79217,b,-1.11106754051322
79218,c,0.284229669832065
79219,a,0.94206890556501
79220,b,-0.681420512321004
79221,b,0.012265617109247
79222,c,-0.53603559898782
79223,c,-0.197441555836231
79224,b,0.706615354710582
79225,c,1.56032691852047
79226,a,0.487326318649789
79227,a,1.35985284911203
79228,a,-0.792377662782492
79229,b,0.907643148909861
79230,a,0.835806482112833
79231,b,1.54932299771335
79232,b,0.0988555202029556
79233,c,-1.2994271668153
79234,c,-0.739026555044497
79235,b,-2.19034496721356
79236,b,0.570518457910189
79237,c,-0.908834425898087
79238,b,1.65430458075868
79239,a,-0.833456751026154
79240,c,0.121571299251569
79241,b,0.231369893616333
79242,b,1.28290900634443
79243,c,1.35855562405378
79244,a,0.18997905785465
79245,b,0.651987203456209
79246,a,-2.44760706359397
79247,c,0.35588499690805
79248,c,1.13521700921615
79249,b,-1.18262567341404
79250,a,1.43851415808847
79251,c,0.261402582743454
79252,a,-0.390664894151767
79253,b,0.268158545667004
79254,a,-0.305651757300392
79255,a,-0.542495052203904
79256,c,0.369309928235476
79257,b,0.0907561632584498
79258,c,0.144817830240876
79259,b,-0.798280637018173
79260,b,-1.56204232557267
79261,a,-0.178261741271742
79262,b,-0.783089599365913
79263,c,-0.35472776249095
79264,a,0.676802271753835
79265,c,0.374953984327642
79266,c,-0.274031926117006
79267,c,0.737362811274676
79268,a,1.10257010457128
79269,a,1.06252281260845
79270,b,0.655471004251074
79271,b,1.1061982101374
79272,a,-2.461479672038
79273,c,-0.320268789096915
79274,a,0.33088349149718
79275,b,0.361479353511613
79276,b,-0.710937177833766
79277,b,-1.34768598893237
79278,c,0.014464735575331
79279,b,0.158897748877752
79280,b,-1.69951600775746
79281,b,0.420466376699253
79282,a,0.0350777067273894
79283,c,-1.21479083418343
79284,a,-1.13727696263078
79285,c,0.982783542997507
79286,b,0.274191604974355
79287,a,0.424555581211792
79288,c,1.16405557223626
79289,b,0.776516591760686
79290,b,-0.718457202726892
79291,c,0.252074485691771
79292,a,1.27180863115289
79293,c,-1.78781593386088
79294,b,-0.274013964447816
79295,b,0.13510354172647
79296,c,-1.96165843051488
79297,b,-1.05425164215124
79298,b,0.586136501686008
79299,c,-0.79694727804484
79300,c,0.828213781687965
79301,b,1.23941789482344
79302,a,0.243666504901013
79303,a,-0.870480776592672
79304,b,0.904085000035358
79305,b,1.63477393607013
79306,c,-0.47208123831633
79307,b,1.18575245438725
79308,a,0.632777963995881
79309,b,-2.1153399844967
79310,c,0.0679547186279055
79311,b,0.376814534178406
79312,a,-0.601062269567741
79313,a,0.0396478045715517
79314,a,0.486084160053159
79315,c,-0.988860629919311
79316,a,0.406688183631488
79317,a,1.76134430625276
79318,c,1.04314821269333
79319,c,0.0982490494656071
79320,c,-0.670420780276754
79321,a,0.753771343762571
79322,c,0.366492020798754
79323,c,1.37013495492639
79324,c,0.977594927330662
79325,b,-0.476334144190429
79326,c,1.74410150051873
79327,a,-1.49002926487943
79328,b,1.16089170731274
79329,b,-0.872057109791668
79330,c,0.670393529300884
79331,a,1.31231314436671
79332,c,0.145271373597996
79333,c,2.19189055560595
79334,c,1.68426339485397
79335,c,-1.02614563235058
79336,a,1.0597946065659
79337,b,-0.49969128443348
79338,a,-1.09450634046358
79339,b,-0.0304479407522897
79340,a,-0.816363006367575
79341,a,0.279472249219625
79342,a,-0.326346985939668
79343,a,1.06750717295696
79344,b,0.737537843488202
79345,b,-0.314581716989311
79346,b,0.796553783270596
79347,b,0.0040857942721423
79348,b,-0.316291512521356
79349,b,-1.32901344076031
79350,a,0.37176191468808
79351,b,0.732235546217039
79352,c,-1.48181249614904
79353,b,1.46528585720719
79354,a,-0.891276536485736
79355,c,1.0278291687214
79356,a,-0.256733433789477
79357,c,0.835426940051715
79358,c,-0.0223847111626748
79359,b,0.398998440352802
79360,a,-1.23560878571827
79361,c,-1.19741932727184
79362,b,0.171648883587008
79363,c,1.06576735024193
79364,a,0.0870344398119868
79365,c,0.927658533737644
79366,b,0.553873502493963
79367,a,0.164020566093874
79368,a,0.50995205210789
79369,b,2.27984335856537
79370,b,-2.82420263789072
79371,a,-1.89029607943203
79372,b,0.854646270960893
79373,b,0.72800241952967
79374,c,2.26136373246407
79375,a,-0.550246579242963
79376,c,1.14460790386339
79377,b,-0.846319349262695
79378,a,-0.133428510567512
79379,a,0.455437083694374
79380,c,-0.595944450288542
79381,a,-0.552581507982375
79382,c,1.35967706115862
79383,b,0.488177517002561
79384,a,-0.507757724212637
79385,a,-0.34800326440467
79386,a,-0.561571057506533
79387,c,0.0138642942252028
79388,c,1.25647627856637
79389,c,0.957682876833057
79390,c,-0.747369269518665
79391,b,-0.0887216612182269
79392,a,0.414300305301624
79393,c,-1.77969826153863
79394,b,0.113032786945202
79395,c,0.0847465470527881
79396,b,-1.41459849790495
79397,b,-0.676456674491336
79398,b,-0.260221268506577
79399,a,-1.06492784854216
79400,b,-0.114236686481264
79401,a,-1.6667581177269
79402,a,0.32231409559904
79403,a,-2.52195871472455
79404,c,-0.957897609427945
79405,b,-0.614649691893092
79406,c,0.316802940529664
79407,b,0.320520092920669
79408,b,-1.47299069483951
79409,a,-2.38943598368796
79410,a,0.459095552645838
79411,b,-0.115139954022115
79412,c,-0.116364902343033
79413,b,0.0531552138998105
79414,b,-0.213203965343097
79415,a,1.01450232436413
79416,a,-0.438947334544665
79417,a,0.737001936457301
79418,a,1.65523906673251
79419,c,-1.18128140588227
79420,c,1.12582320686905
79421,b,-1.22362616939507
79422,a,1.29081598166498
79423,a,-0.913815074055908
79424,a,-0.468879329497526
79425,a,-0.491357935194001
79426,a,1.05241621653266
79427,b,1.12216486197556
79428,a,-1.04929272562793
79429,c,-1.03737813048986
79430,a,-0.873414252259745
79431,b,0.0479189046453596
79432,a,-2.54871325116233
79433,a,0.167705120829059
79434,a,0.561544635363027
79435,a,-1.1272476469712
79436,a,-0.913456099424791
79437,b,0.205047977121932
79438,b,1.49106954089878
79439,c,-0.167235239353196
79440,b,-0.152401210767388
79441,b,1.72021785695554
79442,c,-1.45694130618767
79443,c,0.189794459353553
79444,a,-2.63249514835903
79445,a,-0.697390249637484
79446,c,0.355725146252726
79447,a,-0.521512236673462
79448,a,-0.381309834742329
79449,b,-0.183515417907395
79450,c,-0.239400350133414
79451,a,-0.284955622625695
79452,a,-0.655259627386219
79453,a,0.594306596459049
79454,b,0.244397947654361
79455,a,-1.62534136361462
79456,c,0.599627440831006
79457,a,0.878477799248217
79458,a,1.54852455133116
79459,a,0.0633074388200872
79460,c,0.280637573007664
79461,b,-0.244302706903662
79462,b,-1.01362301141075
79463,a,-0.242768337703347
79464,c,0.386300461018738
79465,a,0.107942831974493
79466,c,0.198302764169883
79467,b,-1.44190402260395
79468,a,-0.672029775054526
79469,a,1.18823692130854
79470,a,0.493578149038288
79471,a,0.961578103268588
79472,b,0.708329919524823
79473,c,-0.660928067278461
79474,c,1.00882705892327
79475,a,1.73664780428245
79476,b,0.149258466207275
79477,c,-1.82179716036091
79478,b,-1.37127542220643
79479,a,0.223528701001675
79480,b,-1.20076713987554
79481,b,0.0271881178235777
79482,a,1.23436153320947
79483,c,-0.944990670925167
79484,c,0.92375686421279
79485,c,-0.31424709490476
79486,b,-2.11452031189197
79487,a,-0.22264565924238
79488,a,1.13881645267784
79489,c,-0.950686991791344
79490,a,1.90841833755884
79491,a,0.103653707377282
79492,b,0.914733940616599
79493,b,-0.244421154341283
79494,b,0.971400932726496
79495,c,-1.4903795683759
79496,b,-0.686082423369112
79497,c,0.478606924089101
79498,a,0.304311594852454
79499,a,0.0319810830927545
79500,b,-1.52964707897047
79501,c,0.490293363827728
79502,b,0.954304391061502
79503,a,1.03613039137298
79504,c,-0.689972549449055
79505,c,-1.08939343860824
79506,b,-0.224504403124106
79507,c,0.399778071376785
79508,a,-0.556159321449175
79509,a,-0.624143797372685
79510,b,-0.988272123469922
79511,a,-1.22986352838093
79512,b,0.12782607009054
79513,a,0.473926534554483
79514,a,-0.660609500702359
79515,b,1.21499359364349
79516,c,0.158775875924214
79517,b,-2.85916271968165
79518,a,0.150372545515571
79519,a,1.02651559201533
79520,a,-0.991486973596411
79521,a,0.239780606674828
79522,c,-0.0541701144910219
79523,c,-0.514583591284858
79524,c,-0.0888915122075028
79525,c,-0.977516887677638
79526,b,-1.52154407920209
79527,b,-1.53695897936794
79528,c,0.665595962061442
79529,a,1.04668331756588
79530,b,0.82322635790722
79531,a,-0.772420191724412
79532,a,-1.41942346072949
79533,a,0.32129484843564
79534,b,0.977190823255171
79535,b,0.210104411262701
79536,b,1.20771801973363
79537,c,0.281637069801181
79538,b,-0.0585392812923103
79539,c,-0.123948440779846
79540,c,-0.529783437766454
79541,b,-1.21383266251159
79542,c,-0.951973336476549
79543,b,1.21526773710736
79544,a,0.207265902121762
79545,a,-0.274461911807611
79546,a,-0.207580301740982
79547,a,1.6196212533807
79548,c,0.320012309921105
79549,a,0.170715714473033
79550,c,-1.62932405644109
79551,a,0.56864462846152
79552,b,-0.657163225706981
79553,c,-0.540993056051609
79554,a,-1.68751751834961
79555,b,-1.50485173578316
79556,c,-0.682855322411682
79557,b,2.0707124597768
79558,c,-2.04817364602146
79559,a,-1.00486533316038
79560,b,0.867219826059445
79561,c,0.0595623513299413
79562,a,0.747537482666523
79563,a,-1.80239768181653
79564,b,0.922289286308416
79565,c,1.33099627334288
79566,a,0.181367101235085
79567,a,-0.49382420780608
79568,a,0.686994961361702
79569,a,0.775340892794373
79570,a,1.25966668656183
79571,b,0.0904522361918338
79572,b,-1.2054648667045
79573,a,-0.460919513523357
79574,b,1.5087613580151
79575,a,0.764286230225996
79576,b,-0.0630070629582551
79577,a,0.762695175036201
79578,a,-1.53903835899274
79579,c,-0.824003398633665
79580,a,1.73067299041587
79581,a,-1.05362983602025
79582,a,-0.779055893746009
79583,a,-1.77365514425833
79584,c,-1.39354632001294
79585,a,2.08995143643272
79586,a,-0.642433169696275
79587,b,0.478165380058816
79588,b,0.806002280540187
79589,a,0.886647472362935
79590,b,-1.77068343276777
79591,a,1.87863777004682
79592,b,0.0352997377023245
79593,a,0.804807353588711
79594,b,-0.397659438816157
79595,a,-0.291076314521766
79596,b,0.336887996873166
79597,c,-0.342449768895211
79598,a,-1.38442155453921
79599,c,1.77714335430143
79600,b,-0.381329994956473
79601,b,0.798269872360383
79602,a,-0.11463074695043
79603,c,-1.19216954356029
79604,c,0.839717279990883
79605,a,0.616126386610086
79606,a,0.833765851088677
79607,c,-0.916033812087705
79608,a,0.718895831294278
79609,b,1.51077825799271
79610,b,-0.136417483062434
79611,b,-0.128821301250318
79612,b,0.799508114333134
79613,b,-0.438376908994132
79614,b,-0.719550816042013
79615,a,0.551017632656209
79616,a,-0.64128305118639
79617,a,-0.536201767005403
79618,b,-1.67783414344834
79619,c,0.495210756305442
79620,b,0.487081478971533
79621,b,-0.0977467549017873
79622,a,-0.314818607541449
79623,b,-0.547042119659364
79624,a,-0.461689809329181
79625,b,-1.19837684630971
79626,c,0.965330301697478
79627,a,1.09666995216831
79628,b,1.57709446475161
79629,b,0.744718004761277
79630,b,-0.412058066352511
79631,c,-0.359259675987756
79632,a,-2.05984058925401
79633,a,0.427695608158642
79634,a,-0.345410114808483
79635,c,-1.16468469355741
79636,c,-0.00635815621094023
79637,b,0.357447809086408
79638,b,0.241981776201185
79639,b,1.25554864228042
79640,c,0.323164115966962
79641,c,0.689182078490284
79642,b,0.702451377285365
79643,c,0.536114987418382
79644,b,-0.925782887137964
79645,a,0.0441261147874991
79646,c,1.7955567078
79647,a,-0.193769025798209
79648,a,-0.351733754436644
79649,c,0.966915577067258
79650,b,0.054384142025574
79651,c,2.08704702428339
79652,a,0.601554737045881
79653,b,-1.99261706803599
79654,c,1.89395885594578
79655,b,1.31537470221975
79656,c,-0.0594277139327817
79657,c,1.35874163729599
79658,a,0.193720246808495
79659,a,0.228025877266834
79660,a,-0.920700484258977
79661,a,-1.19756404053486
79662,b,2.08066286090368
79663,a,-0.82448628607618
79664,b,1.14914224268799
79665,b,-1.56879071531419
79666,c,0.107645048717343
79667,c,-0.069282746806502
79668,b,0.291123685920088
79669,a,-1.88530762966179
79670,a,-0.0626599919252917
79671,b,1.15259629082786
79672,a,-1.54009727095296
79673,c,-0.249719372133126
79674,c,1.99799154067141
79675,a,1.08568024787226
79676,b,1.53870230632112
79677,c,-1.05514585310875
79678,a,-0.169200193078159
79679,a,-2.13923915575393
79680,a,0.106899460680923
79681,a,-0.129195485265153
79682,a,1.839584530334
79683,a,-0.254409671514885
79684,c,-1.1065616236327
79685,a,0.478310132940086
79686,a,-0.287864094742749
79687,a,0.977740859445028
79688,c,-1.52169924986048
79689,c,-1.09669397222304
79690,b,-0.0120268480330186
79691,b,-1.05213269530959
79692,b,0.459728948055978
79693,b,-0.464776342916368
79694,a,-0.0255760184871116
79695,b,-0.498548662027024
79696,a,1.75081221430248
