ind,grp,val
93321,a,0.994297647286663
93322,b,-0.891016424549368
93323,b,0.939034692850676
93324,a,0.468742316403593
93325,b,-0.107238683061375
93326,a,0.171326542412753
93327,a,-1.97084273264884
93328,a,-1.22569176631118
93329,a,-3.17375453349436
93330,b,-0.348215964341917
93331,a,1.03407823189493
93332,a,-1.55188940267659
93333,c,-0.749484840380046
93334,c,-1.18721328679296
93335,b,0.224765763171936
93336,b,-0.494614232881838
93337,c,0.0910283646016415
93338,a,-0.027856764282355
93339,b,0.130832387282652
93340,c,-0.736535955200852
93341,a,0.272153425830894
93342,b,-0.141999509861704
93343,a,0.382501438318724
93344,a,0.108355842064008
93345,c,-0.0983264772312094
93346,a,-0.916820236125126
93347,c,1.21848127866461
93348,a,-0.0391077689935022
93349,b,-0.861998225374924
93350,b,-0.616406648992063
93351,b,-1.4369085299268
93352,a,-0.961576554376419
93353,c,-0.747320180375421
93354,c,0.0440099516063348
93355,b,-1.03107597733981
93356,a,-2.05369125664043
93357,c,0.996564110793345
93358,a,0.038343433502532
93359,c,1.10132204045436
93360,b,-0.444667935411393
93361,c,0.480676785828494
93362,b,0.128851408757812
93363,c,0.358425276255621
93364,b,-0.111838234541325
93365,c,0.370164275001535
93366,a,-2.01818436194592
93367,a,-0.652487642858279
93368,c,0.027974739222708
93369,b,1.05310317771681
93370,c,-0.633586774320882
93371,b,0.800411810128673
93372,b,-0.0627246693399751
93373,b,-0.73906328149565
93374,a,-0.983627331547218
93375,b,0.04409692630961
93376,b,-0.864105793581662
93377,a,-0.208712593528846
93378,b,0.0154753089474242
93379,a,-1.35849306961209
93380,b,-1.36063509184099
93381,b,0.799318209235157
93382,c,-0.110355877449615
93383,b,-0.465175648604591
93384,a,1.33964995136805
93385,c,0.621936010933695
93386,c,-0.837450435724839
93387,a,-2.91587769027603
93388,a,1.12277955925497
93389,a,0.813779911995959
93390,b,-0.948178861924778
93391,a,0.519111676719625
93392,c,-0.63317731304165
93393,c,-1.5352690855826
93394,b,-2.96879658178851
93395,b,-1.02061397484899
93396,c,-0.112128663938662
93397,c,-0.0700220932254523
93398,a,-0.164740771622046
93399,c,-0.594249929890786
93400,a,-0.00087627538553794
93401,b,-0.696864903453341
93402,a,-0.62443956159509
93403,c,-0.727615220239081
93404,b,1.59891340508028
93405,c,0.403178635715734
93406,b,0.501993799029024
93407,a,-0.580087061781516
93408,c,0.571332235513114
93409,b,0.617739518784527
93410,c,-0.898427498608325
93411,c,0.169191363711721
93412,c,-0.215467404414763
93413,b,1.79606865131536
93414,a,-1.92250127418458
93415,c,-0.798307946529134
93416,a,-1.16209192048168
93417,c,-0.877601388303546
93418,a,0.0243670215795307
93419,b,-1.39800836018987
93420,a,-0.735923555218014
93421,b,0.18928288204904
93422,a,-0.526390706047948
93423,b,-0.0512807096431915
93424,c,-0.535296413019222
93425,b,0.628825363421994
93426,b,0.662999696325096
93427,c,0.499691452561695
93428,a,1.77821465376586
93429,c,0.911389964854597
93430,c,-1.7105378620522
93431,c,-0.141922390205373
93432,c,0.82540971711077
93433,a,0.725014967522335
93434,c,-0.674000003033711
93435,c,-1.11502884452473
93436,b,1.59480877456359
93437,a,-0.885782739897841
93438,c,1.36344767946215
93439,a,-0.400677247157796
93440,c,0.578595209699998
93441,b,0.521998614692713
93442,a,2.15587289782412
93443,a,-0.621704057553314
93444,c,-1.41100437412937
93445,b,0.388571446652096
93446,c,0.827307763896454
93447,a,0.852803408518374
93448,a,0.0230974961673878
93449,b,0.0710507219593311
93450,b,-2.15937153293913
93451,b,-0.307692069734938
93452,a,0.646367513619877
93453,c,0.13658967587334
93454,c,1.41193516393787
93455,a,0.38004001643992
93456,a,0.575063383378751
93457,c,-0.511746696640636
93458,a,0.568471728607892
93459,c,0.253887674183638
93460,b,-0.166375867873098
93461,b,0.531132753365817
93462,b,-1.54556409957438
93463,a,1.25885052653125
93464,b,0.907562990303403
93465,b,0.0781054907304015
93466,a,1.55546068606362
93467,a,1.02383781210264
93468,a,-0.991507955668371
93469,a,0.739905486537601
93470,c,0.535158394141959
93471,c,-0.629978009604465
93472,b,0.0827030672776681
93473,a,0.668794095614228
93474,a,-0.135864718379254
93475,c,-0.296909969571125
93476,a,0.211351752125511
93477,b,1.69413521645808
93478,b,-0.553623779697151
93479,b,-1.03798065927914
93480,a,0.485637603223331
93481,a,0.278758068050235
93482,a,-0.440356677473913
93483,a,0.843645126663932
93484,a,1.00119285717656
93485,c,0.731886847973259
93486,a,-0.433758411344917
93487,a,-0.919425977139378
93488,b,1.17425229158648
93489,c,-0.617637496003566
93490,b,-0.195200417692492
93491,a,1.12927221745247
93492,b,0.00841475194934228
93493,a,-0.045430406551674
93494,a,-0.987774235018708
93495,c,-2.22371769064181
93496,a,-0.865491960092404
93497,b,-1.58188771896827
93498,a,0.0679329437402403
93499,b,1.0214311736062
93500,b,0.495390182876574
93501,a,1.16161356465286
93502,c,-0.158985523225487
93503,a,-0.435871992381264
93504,c,-0.781671313853301
93505,a,-0.869487130494344
93506,c,0.231104246178279
93507,a,0.458543889433198
93508,a,-1.48661624855449
93509,a,1.65979457413192
93510,b,0.864849771047545
93511,a,-0.410737590204978
93512,b,1.4765937137292
93513,b,-0.183423567679429
93514,a,-0.539591421245076
93515,c,0.275663767781365
93516,a,-0.843138312633491
93517,c,1.12044265676934
93518,b,1.37322641067051
93519,a,-0.075437662092579
93520,c,0.571423521576172
93521,b,0.149039205443194
93522,b,-1.33204582552754
93523,c,1.08673628587005
93524,c,0.32796945265901
93525,b,-0.110767408625852
93526,a,-0.419770836111198
93527,b,-1.13564640187491
93528,c,1.93819021507288
93529,a,-1.423740049315
93530,b,0.836608003495478
93531,c,-0.0519216605986753
93532,c,1.12469800121655
93533,b,-0.514649763028657
93534,a,-1.64421486825961
93535,b,0.94376390543047
93536,a,-0.233241504214232
93537,c,-1.07395671572103
93538,c,0.841341107837218
93539,b,-0.622953677906179
93540,a,-0.144512639649756
93541,c,0.298091259883725
93542,a,-0.0587467754775888
93543,c,-1.06749174039805
93544,c,-0.937640859770633
93545,a,-0.13591306243525
93546,b,0.384624993031848
93547,a,0.326208956090321
93548,a,-0.198709277055302
93549,b,-0.188938089171617
93550,c,0.993224543150069
93551,c,0.279797860622818
93552,c,-1.39467259225597
93553,a,-0.212480886565757
93554,c,0.288771015867146
93555,a,-1.87544559956166
93556,b,0.507697468756772
93557,a,0.29675660648068
93558,b,0.755376871326923
93559,c,-0.0242005453217273
93560,a,0.679746993142797
93561,c,-0.142246602734709
93562,b,0.0913817250745668
93563,c,0.561468100239519
93564,a,0.882781446482047
93565,a,-0.241659384436934
93566,a,-0.720803572578032
93567,b,0.194715367640405
93568,c,1.9350898386996
93569,b,-0.0406292481909115
93570,a,0.689869258385297
93571,c,-1.04825231777194
93572,a,-0.675963712661646
93573,a,-0.415121802495625
93574,b,-1.55239751066375
93575,c,0.650785994004687
93576,c,-0.403177251897623
93577,a,-0.489370695651382
93578,b,-0.667156779931363
93579,a,0.292440218580275
93580,b,1.47592478046295
93581,b,-0.235376041745381
93582,a,-0.0137413264851847
93583,c,-0.0191886385279377
93584,a,-1.15733926651997
93585,b,0.109505302716304
93586,c,1.86921932844049
93587,b,-0.376356918475693
93588,a,0.00213596316929293
93589,c,1.63105713738511
93590,b,0.763808325994312
93591,c,-0.247762389289611
93592,a,-1.09420439810665
93593,a,-0.332201132071243
93594,b,-0.348093719577168
93595,b,-0.269823156084281
93596,c,-0.680268420657063
93597,a,-0.434490203920424
93598,a,-0.180363768310921
93599,a,0.557410587134775
93600,c,1.42635888453857
93601,a,0.508127764602287
93602,c,0.66747101447378
93603,c,-1.80148483141852
93604,b,-1.70457172590548
93605,c,-0.107223478567606
93606,c,1.01153501116066
93607,c,0.362447529664022
93608,c,-0.875099620434622
93609,b,0.366240526457225
93610,a,-0.753151385394781
93611,b,-1.3740433878076
93612,b,0.0240523949579826
93613,c,-0.772697175458969
93614,b,0.332430153280469
93615,a,0.140401650909081
93616,c,0.949467743618882
93617,a,0.962503864220059
93618,a,-0.785792955012028
93619,a,0.16806047729414
93620,b,1.1040111540432
93621,b,-0.222154799379149
93622,a,-1.74284493699706
93623,a,-1.36166438236888
93624,a,-2.45987344663559
93625,c,0.483626494630746
93626,a,-0.649718973839951
93627,c,-1.66363989357103
93628,b,0.182618195536837
93629,a,-1.1822425714246
93630,a,-0.859662325521538
93631,c,-2.10237961099398
93632,c,1.16676441176369
93633,b,0.858286437048209
93634,c,2.4233860848232
93635,a,0.0956064746537763
93636,a,0.0345871432624806
93637,c,-0.577172280506676
93638,c,-0.600052647071191
93639,a,0.721226606853189
93640,a,0.163595723412
93641,b,-1.7905869991612
93642,c,0.155693920502096
93643,b,0.0366940659029204
93644,c,0.394469087720131
93645,a,1.80994097336716
93646,c,-0.567985336148448
93647,a,-0.0669359255721322
93648,a,1.85706455038834
93649,a,-0.394752682563735
93650,b,0.444076671052132
93651,b,0.0460579140625684
93652,b,-0.27930075965172
93653,c,0.825509196274103
93654,b,1.98298510995896
93655,a,-0.871923219334115
93656,b,0.364947756162648
93657,b,-0.632323361443851
93658,a,0.318630965484554
93659,c,0.316781563216482
93660,b,-0.223764005960893
93661,c,-1.66709508347832
93662,b,0.470543423700029
93663,c,-0.147055118387707
93664,a,-0.0187894730746438
93665,c,1.76667451667148
93666,a,-1.25145948795114
93667,c,0.617385069547964
93668,b,0.372940076053363
93669,b,-0.0471948441217192
93670,b,-1.64771606757243
93671,c,0.969368830869684
93672,a,0.861095639164557
93673,c,-0.511678083555538
93674,a,0.203551841092315
93675,a,-0.720324390321696
93676,c,0.207372020872483
93677,b,0.924591913561635
93678,b,0.994323762591616
93679,c,0.629930867746152
93680,a,1.01054040551109
93681,c,-0.165328802965703
93682,a,0.152579835298007
93683,a,-1.61421128843375
93684,a,1.34515769090052
93685,c,1.05274618612124
93686,a,-1.49217692281355
93687,c,-1.08841153435599
93688,c,1.14012707911316
93689,b,-0.537972004587806
93690,a,-1.0037492338519
93691,b,0.0656385266957476
93692,a,-1.89589220251778
93693,a,0.0103406907398494
93694,a,0.563235302894761
93695,c,0.167042651033995
93696,a,0.596027670137161
93697,a,2.27005713314477
93698,a,0.419460729865199
93699,c,-2.58629943115342
93700,b,-1.77910789216191
93701,c,-1.03579991219712
93702,b,1.57455493385641
93703,b,1.11908513708885
93704,c,-1.66432532680946
93705,b,-0.229573232311727
93706,a,-2.01245292937526
93707,c,-0.431372677759977
93708,c,0.459740499330362
93709,c,1.54074336738191
93710,b,-0.330606555274276
93711,b,-1.38936628404563
93712,a,-0.405201385399417
93713,b,-0.862886947985724
93714,a,0.600159569464209
93715,a,-0.0951030027493439
93716,b,0.196215769018967
93717,c,-0.622985393597465
93718,b,0.954917563808153
93719,c,-0.368341045367265
93720,c,0.432426078318084
93721,a,-0.102363686036925
93722,c,1.43707508293646
93723,c,0.4611724921702
93724,a,0.355690052275997
93725,c,0.270259246053636
93726,a,1.12143045274192
93727,b,1.01097735327888
93728,c,0.652458381639065
93729,c,0.529450784134125
93730,a,0.694358310491943
93731,b,-0.794158376170106
93732,a,0.364978166237722
93733,b,-0.604698838879478
93734,b,-0.216104553465984
93735,c,1.95647305423405
93736,a,-0.350790782677211
93737,a,-1.53897355980527
93738,b,-0.0706888193516123
93739,a,-0.683400093189644
93740,c,-1.25519937809827
93741,b,2.32725276477018
93742,b,1.05470531869684
93743,b,1.00342077807006
93744,a,-1.00964914434139
93745,c,1.7109535798559
93746,c,-0.115928963748588
93747,b,0.950287074465622
93748,c,0.638067853317296
93749,a,1.00793115027744
93750,a,-0.376691506292532
93751,a,-0.257739020474693
93752,b,-1.28438863381151
93753,c,-0.227671709898955
93754,a,-0.176347274618541
93755,c,-0.051402957952506
93756,a,-0.953184114268053
93757,c,-0.255276966588617
93758,c,-0.422038912009674
93759,a,0.0917008941856144
93760,b,1.62067859446117
93761,c,0.826053635581821
93762,a,0.335223306912143
93763,a,1.17787913676078
93764,a,-0.318002875821982
93765,c,-1.3390321352737
93766,b,0.197103234374419
93767,b,-1.9970053467317
93768,a,-0.00071611410158392
93769,c,0.0954533877345444
93770,c,0.42189960308897
93771,a,0.238223252615321
93772,b,0.384813161863047
93773,a,0.904249732832323
93774,b,1.01948544627551
93775,c,-0.821337459626671
93776,b,-2.18791661688873
93777,c,-0.209745398927109
93778,a,-0.88598914722714
93779,a,-0.728696542134589
93780,a,1.17591725734258
93781,b,-0.410666458243163
93782,a,-1.48655936948085
93783,a,-0.495033473876337
93784,a,2.49889062779984
93785,b,-1.02097823545183
93786,c,1.55931829221846
93787,c,1.34778815286973
93788,c,0.0588800535490814
93789,a,0.374788098130939
93790,c,-2.00268844949682
93791,a,0.111651667143934
93792,a,-0.167402081262595
93793,b,0.796941229324322
93794,a,-2.01847783590126
93795,a,0.656351476858879
93796,a,-2.03403004168037
93797,c,0.0596803754231077
93798,c,1.7769468177963
93799,c,1.07351894723286
93800,a,-1.34371354111377
93801,a,1.36922926386832
93802,a,-1.0389088094552
93803,a,-0.155264609216403
93804,c,-0.223783643565529
93805,b,0.200521230594594
93806,c,0.213847176263733
93807,c,-1.95389908371056
93808,a,-1.33800668321813
93809,a,0.599348983216083
93810,b,-0.351478082561544
93811,a,-1.39678829788225
93812,a,1.78126944098466
93813,c,1.97690755159701
93814,a,0.47128670703077
93815,c,-0.798514454356037
93816,b,-1.69730255519916
93817,a,-0.17167711916006
93818,b,-1.83854853308324
93819,c,0.16242244164846
93820,c,-0.571370372490106
93821,a,-0.674520622374637
93822,c,-0.985992900787529
93823,c,-0.458669613383921
93824,a,1.0700966508261
93825,c,0.429794017924913
93826,a,-0.772502320986847
93827,c,-1.0353273531348
93828,c,-0.424117558437843
93829,a,-0.103184531409558
93830,a,-0.942342961045186
93831,a,0.0700925082847507
93832,b,0.737657433804421
93833,b,0.0303532968031963
93834,c,-1.10913302377084
93835,c,0.00542113266936839
93836,c,-0.0166950169015083
93837,b,1.51881280760481
93838,b,-1.36325929617721
93839,a,-1.26757382870649
93840,a,0.847869605830582
93841,a,-0.45724502247164
93842,c,0.171639820220969
93843,b,-0.586139263106897
93844,c,0.066898570712721
93845,c,-0.57889791559098
93846,c,-0.63443233156032
93847,b,-1.60985342408226
93848,c,0.488573252804633
93849,a,-0.0139095142907965
93850,b,0.383634012475804
93851,a,-0.192297117895196
93852,c,1.72512904791541
93853,a,1.22259766047463
93854,a,0.354367609638724
93855,a,-0.818456047504875
93856,c,-0.0920336117581905
93857,c,-0.0320428952599649
93858,c,0.994900061748511
93859,b,-0.223346892268023
93860,b,-0.183826008262903
93861,b,0.353812083601342
93862,b,-0.895304303590268
93863,b,1.07605744190504
93864,a,0.575808894990591
93865,c,1.02947727154525
93866,b,0.716030262984876
93867,b,1.08064275117259
93868,a,-0.932294598732082
93869,b,0.48784953736212
93870,c,-0.377481787674888
93871,c,0.916299200860284
93872,a,0.492755967976278
93873,c,0.0639368399664295
93874,a,-0.944524464638065
93875,c,-0.0958770407538547
93876,b,-0.982943417176028
93877,b,-0.174435770169555
93878,c,-1.80651102142121
93879,c,0.245478367120017
93880,b,-0.760101124005371
93881,a,-1.40684735825097
93882,c,0.353740636985082
93883,a,0.938636518925213
93884,b,0.276802987353161
93885,a,2.44483621889283
93886,a,0.776194675179612
93887,a,0.740109488980635
93888,c,-1.2979598671475
93889,c,0.923156897313889
93890,c,0.0949378594535192
93891,a,-0.540529163692841
93892,a,-0.422868982610519
93893,b,-2.11343368151964
93894,b,0.737789573402997
93895,a,0.220873080954574
93896,b,1.14751287312763
93897,c,2.42097567053932
93898,a,-1.25884916886844
93899,c,-0.00568455122756257
93900,b,0.107676114224398
93901,b,2.41734307432191
93902,a,-0.0434285224741454
93903,a,-0.270365461711792
93904,c,1.14072895238883
93905,a,0.757832694945951
93906,b,1.7883882202358
93907,c,0.170331248913573
93908,a,-1.22047038408481
93909,a,-1.29961809432249
93910,c,1.37257285948404
93911,c,-0.906373205156453
93912,c,0.46120840903343
93913,b,-0.935690089733466
93914,a,-0.68115687517912
93915,a,1.37143067255952
93916,b,0.638261001683033
93917,b,0.0394303203558458
93918,a,-0.160808697080204
93919,c,0.669778847273334
93920,a,-1.55151508904998
93921,b,-0.14451935624883
93922,b,0.99652074915195
93923,a,1.02669622553513
93924,a,0.617557702841358
93925,c,-1.29545586524483
93926,a,0.371107451756381
93927,a,0.743750915012934
93928,b,-1.65310044383037
93929,b,-0.183687142818168
93930,a,0.0812501355124836
93931,a,-0.280243020699196
93932,a,1.12418329637907
93933,b,1.28259616733931
93934,a,0.67444580515665
93935,a,-1.61584264957744
93936,c,-0.504420670932556
93937,c,0.62596898670765
93938,c,-1.60301012409646
93939,c,-2.24152634332442
93940,a,-1.18578334139928
93941,b,-0.61169782161311
93942,b,-1.37343923688926
93943,b,-0.748088189826088
93944,b,-0.787882076788038
93945,b,1.3331707939198
93946,b,0.657025985046193
93947,a,-0.572734786897083
93948,b,1.4609364517238
93949,a,2.03347496544459
93950,b,0.452756736617085
93951,b,0.139300273889073
93952,b,1.34294832024303
93953,a,-0.0199348932226586
93954,b,0.578578362905381
93955,a,-0.378596498357979
93956,a,1.15686440128636
93957,b,-0.205722309720274
93958,b,0.752065751941055
93959,c,-1.34212811653158
93960,a,-0.10659822066311
93961,a,0.279163062430959
93962,b,-0.982910867036249
93963,a,-1.07528110737616
93964,a,-0.0528753712836556
93965,a,-1.31599149365627
93966,b,0.130767377422351
93967,b,-0.968051743384239
93968,a,-0.0871200075479974
93969,a,0.47463056873534
93970,c,0.0282417315860797
93971,a,0.32254548125533
93972,c,-0.33569271693945
93973,c,0.976654444407231
93974,a,-0.0500895092407307
93975,c,-0.0431667490925256
93976,a,1.9941511366468
93977,c,1.20067003445915
93978,c,-0.228849438129521
93979,a,0.175201151385242
93980,c,-0.893034135910986
93981,b,0.865436156104664
93982,a,-0.732343269555265
93983,a,-0.497309276176454
93984,a,0.392060809933641
93985,a,-0.123909825932484
93986,b,-0.862884987862032
93987,c,-0.564620980560007
93988,c,-1.41639273145918
93989,a,-2.45041151678619
93990,c,0.412853471988714
93991,a,0.929690189672418
93992,c,-1.36002311385509
93993,b,1.03654930061496
93994,c,-0.429358911114417
93995,c,0.787764719693732
93996,a,-0.213093337808556
93997,c,-0.440041025966264
93998,b,-0.702622468608634
93999,a,-0.288985429579304
94000,b,-1.93743259150287
94001,a,0.00255033783191208
94002,b,0.0396266652207623
94003,a,-0.338411401220167
94004,c,0.642124462682149
94005,c,-0.0580235031796004
94006,c,0.184178533261403
94007,c,1.47906095292899
94008,a,-0.0409787473587836
94009,c,0.946757831451359
