ind,grp,val
80196,c,-1.0007763622231522
80197,c,-0.8332461572221055
80198,a,-0.35251223577092217
80199,c,0.07002315958715495
80200,b,-0.6621633637586933
80201,a,-0.22494746186666753
80202,c,-2.0202467809854094
80203,a,1.2318714165335707
80204,b,-1.1305683627099445
80205,a,0.9397904854985494
80206,b,-0.008382113798000882
80207,c,-0.46598701605869663
80208,c,-0.4764880470599745
80209,c,-1.2115407550540167
80210,a,2.049470129070588
80211,a,0.29753788024176026
80212,b,1.6258386511955074
80213,b,1.4028065863846986
80214,c,0.4973997987128272
80215,a,-0.06791101878754878
80216,b,-0.6267461337425243
80217,b,1.117412546651897
80218,b,1.228111080509104
80219,a,0.09726838649831793
80220,b,0.032590145730905344
80221,a,-1.4547789580937618
80222,c,0.38349431972576287
80223,b,0.5933866327355974
80224,b,-0.11363519738285065
80225,a,-0.5673734821037988
80226,c,0.3098453997480137
80227,a,1.5199955981681221
80228,c,0.4124356383400434
80229,b,0.21137499673942833
80230,a,-0.19978046354744325
80231,c,0.750455225053834
80232,b,-1.0677436480998446
80233,c,-0.6386156679622591
80234,b,-0.29758198220107024
80235,b,0.6435143440344678
80236,a,0.038442431870963606
80237,b,1.1315319531766848
80238,b,0.030215479100867193
80239,a,1.1478823914814367
80240,a,-0.19067202464911281
80241,b,1.2872212287302938
80242,a,-0.42668647149723476
80243,c,-1.0638528529761595
80244,a,0.1238394541408375
80245,a,0.7803236180310172
80246,a,0.24504178972221705
80247,a,1.1386890249484363
80248,b,-0.255499458372187
80249,b,-0.13042022861063576
80250,b,0.06861490489370617
80251,b,-0.3984876641863221
80252,c,-1.5028605632206822
80253,b,0.15074244283925195
80254,a,-0.5382072131107234
80255,c,-2.096481147258479
80256,a,1.0029269671290808
80257,c,-0.3712122470040197
80258,b,0.9246452187099262
80259,c,-0.183905196816473
80260,b,0.5480486665809652
80261,c,0.2875780726182178
80262,c,0.5272273677238454
80263,a,0.7581361671470912
80264,c,1.5089822817897396
80265,c,1.1544101240043798
80266,b,-0.34945923725872613
80267,b,-0.7314255676203039
80268,a,-0.3877280692460741
80269,a,-0.12118383490271482
80270,c,-0.6225941313274425
80271,b,-0.06105457229298753
80272,c,-0.6185012386846803
80273,a,0.25497990388938313
80274,a,-0.9627927540259408
80275,c,-0.7638915650826237
80276,b,-0.2547875263237273
80277,a,0.29518095974099245
80278,c,-0.39575593357743816
80279,a,-0.16585375479070835
80280,c,-0.6635618223698009
80281,a,-2.1142440567148904
80282,b,0.9915752385059662
80283,a,0.14793774193490175
80284,b,-0.09203520796703342
80285,a,-0.29110888451238426
80286,c,-0.6620877313708259
80287,b,0.6779311002458543
80288,b,-1.4877255119523654
80289,a,0.7584406147072322
80290,c,0.4498165565069004
80291,a,1.9543329077420701
80292,b,-0.54467721285667
80293,b,-1.076385880721149
80294,a,-1.8820863531130316
80295,a,-0.5787632992981417
80296,c,-0.271436955315899
80297,b,0.7497138676310817
80298,c,0.26111982166572134
80299,c,1.8276090964286464
80300,c,-2.2927144008002016
80301,c,0.8717865577504598
80302,b,-0.19931577296694625
80303,c,-0.09616274332934802
80304,a,1.241850702731149
80305,a,1.741438400510737
80306,b,1.214341751854235
80307,c,-1.329641501394524
80308,c,0.12818804609891876
80309,c,-0.085037853822001
80310,c,-1.37686714571672
80311,b,-0.7934990012759131
80312,c,-0.6518476746398983
80313,c,-1.1646094539451348
80314,c,-1.1713605604400625
80315,a,-0.548537285476663
80316,a,1.2055165817028493
80317,b,-0.059975785003066655
80318,a,-0.5836676870259276
80319,a,-2.7878365927683464
80320,c,0.4670779223350819
80321,b,-2.744008624761881
80322,b,0.19813234317783754
80323,c,-1.112728668853309
80324,b,-1.761784457348292
80325,c,0.032011658521422404
80326,c,0.37311983183733477
80327,b,1.0285699544991156
80328,c,0.6319574083385393
80329,c,1.4192128919071134
80330,b,-0.24264661007891825
80331,c,0.5786563124659116
80332,b,-1.6180607273161571
80333,c,1.6018551165219315
80334,b,-0.32317614450563653
80335,a,-0.48410636032498017
80336,a,-0.8623148094058406
80337,b,0.269571411537922
80338,b,0.4128968979407771
80339,c,-0.940754953147899
80340,a,0.5807366300032912
80341,b,0.5466445117193212
80342,a,-1.831439125074907
80343,b,-0.2744248206768975
80344,b,-0.7145086122235025
80345,a,0.8722919602834702
80346,a,-0.4533279048439737
80347,a,-1.6526575903409524
80348,a,-0.17111050088151666
80349,a,-1.44260621303607
80350,c,0.7128297265418898
80351,c,0.23660340433632204
80352,c,-1.7104654436598443
80353,a,0.8107487991958284
80354,b,0.3188658207161832
80355,a,1.251687261194588
80356,a,-0.7928239266488267
80357,b,-0.4646435410572134
80358,b,0.21286169742894331
80359,c,-2.018608480760678
80360,b,0.31795787431240186
80361,c,-0.4329801825911458
80362,a,-0.0324317096848774
80363,c,-0.8349664213459397
80364,c,-1.775902806011416
80365,c,-0.47940985398342273
80366,a,-0.1411386982154922
80367,a,-0.11911047088977007
80368,b,-1.7218341343288908
80369,c,0.8858009379832649
80370,a,-2.539586332331725
80371,a,2.024245742527808
80372,c,-0.029496153122966755
80373,a,1.0984274624487513
80374,c,-0.4525880911679396
80375,c,-0.7938739060432825
80376,a,-1.4586976636918463
80377,c,-0.17574985368285073
80378,b,0.6879735923942534
80379,b,0.4646834843724944
80380,c,-1.0228640401640992
80381,c,-0.2018364388056095
80382,c,-0.34512267954290116
80383,c,-0.995120006579946
80384,b,-0.6975216758151014
80385,a,0.5694078094560189
80386,c,-1.7933319609061917
80387,c,0.9679526068106713
80388,b,-0.5205026243795036
80389,a,1.0115739993860724
80390,b,0.09225273061611544
80391,b,-0.8675062591357463
80392,b,-1.7647608782755213
80393,c,-0.7080401380739333
80394,c,0.17232255450351117
80395,c,-0.6437147738407089
80396,b,0.5985503118407841
80397,a,0.025242097296185314
80398,a,0.47343042837013655
80399,b,-0.37831697783833845
80400,c,0.1887906730834391
80401,c,1.205236335866547
80402,a,0.417004848417231
80403,a,-0.8987227238792578
80404,c,0.8867265306945418
80405,a,-1.110596679740991
80406,c,0.5996455178364626
80407,c,0.45644376640782536
80408,c,-0.10327456908238598
80409,a,1.819938853214934
80410,a,-3.1217165260358097
80411,b,-0.09937707370950032
80412,c,0.05556431851452383
80413,c,0.10546238396336773
80414,a,0.8957314367093749
80415,c,-1.710150985644531
80416,a,0.6173212444016273
80417,c,-0.8967865147720884
80418,b,0.34578764166976655
80419,a,0.8984535829388123
80420,b,0.9388233737247239
80421,b,0.17071753683431903
80422,c,-0.578921412828432
80423,b,0.6310930390706537
80424,b,0.6420913703355187
80425,b,-0.9301186869558032
80426,a,-1.3342809213961224
80427,a,1.0377988472405348
80428,b,-0.9576255190497189
80429,a,-1.440687280236138
80430,c,-0.06694263321449072
80431,c,-0.19349299407404613
80432,c,-0.6374333020717127
80433,a,-0.021664035992513354
80434,c,-0.24573360884233597
80435,b,0.05667344018370245
80436,b,0.855601901926573
80437,b,0.10227795509421402
80438,c,0.1604814848185048
80439,b,0.07824064580643339
80440,b,-0.6385298063164916
80441,c,0.71728378268053
80442,b,-0.07980133342248666
80443,c,-0.28689154984644016
80444,a,0.9465791146384505
80445,c,0.7444284400823155
80446,a,0.5459909936562392
80447,b,0.45235826937833123
80448,c,2.4900987281531117
80449,a,0.06846424431441123
80450,c,2.0112970542085495
80451,b,0.2824127305934637
80452,a,1.2871510862827364
80453,a,-1.1007803596687469
80454,c,0.43609859920669103
80455,a,-0.09140031067631432
80456,b,-0.11179798663881384
80457,c,-0.23552100624144742
80458,b,-0.155904226660238
80459,a,1.4602952010684567
80460,c,-1.2139299597869135
80461,b,1.1636152321425894
80462,a,0.4327008474117401
80463,c,-0.03998449841356097
80464,c,0.510845937112764
80465,c,0.7915699811554987
80466,c,-0.04245439676568033
80467,b,0.9698550992484866
80468,a,-0.7413415491556353
80469,c,1.9394853665544476
80470,b,-0.17838018351300317
80471,b,1.147519010700181
80472,c,0.9643927594440402
80473,b,0.20586544900201123
80474,b,0.8505929675554548
80475,a,-0.553529284832794
80476,b,0.2633605210022418
80477,b,0.178942489362218
80478,a,1.7020240255118344
80479,b,-0.979431146425114
80480,c,0.1745411792310557
80481,c,0.49344195252305023
80482,c,1.2062560490509822
80483,c,0.23277467785444256
80484,a,-0.4365972533820651
80485,c,0.16725504639059768
80486,a,0.4244773778473292
80487,a,-1.1965923429166625
80488,c,1.8985946074655622
80489,b,0.2358945103244472
80490,b,-0.17083599248166387
80491,b,0.12066045747039872
80492,b,-0.5629645286716215
80493,a,0.1093102415712147
80494,a,0.39553683230803294
80495,a,-0.8781607772663084
80496,b,0.897863125089285
80497,a,-0.42249485187504354
80498,b,-0.3953432050705308
80499,c,0.5448703904658055
80500,a,-2.4473243537833436
80501,b,0.5190420145153315
80502,c,1.3938983620501069
80503,b,0.5575163470586545
80504,b,0.7943671463233701
80505,b,0.8481047483755778
80506,b,-0.7154901223973762
80507,a,0.8077050094005114
80508,c,0.7956466503200036
80509,a,0.7347630427215665
80510,c,0.01260654927862325
80511,a,0.2246985414900794
80512,b,-0.7337456953532038
80513,c,-0.6515409055073754
80514,a,0.5573290231581823
80515,b,0.6708298340601518
80516,a,-0.34506312660611743
80517,c,-0.037847278546121105
80518,a,0.2712272022019319
80519,b,0.1412311403085565
80520,b,-0.7928186982710247
80521,b,0.9007077461472167
80522,b,0.5177001304328961
80523,b,-0.8464636418944015
80524,b,2.203521928410011
80525,a,-0.013016647316927192
80526,a,-0.3812044021547656
80527,b,1.6407049444259103
80528,b,-1.1267720080115458
80529,c,-1.4661109236188417
80530,b,-0.0020833141297156074
80531,c,-0.35163373873238907
80532,c,0.029702651656480193
80533,b,-0.18811533109039608
80534,b,-2.1346502527650593
80535,c,-0.06962496091162032
80536,b,-1.6691659398909544
80537,c,-1.3996872856814133
80538,b,-0.0724921319772607
80539,b,-0.7465109128413416
80540,a,0.5505532056821343
80541,c,-0.24687675991572028
80542,c,-0.5741506066165485
80543,a,-0.18985932472826778
80544,a,0.2965954611685007
80545,c,0.3713054814528687
80546,c,1.135054632992938
80547,c,1.775805603100914
80548,c,-0.5666835593762677
80549,a,-0.5349108349344226
80550,a,0.8332711893201781
80551,a,1.0223929282648376
80552,b,0.11904467089020965
80553,a,1.8774521921528762
80554,a,-0.12119469145209447
80555,b,1.907302515642511
80556,b,-1.9038755663424296
80557,c,0.07667703898380948
80558,c,-0.6209224576595052
80559,b,0.26434460828748624
80560,b,-1.2635116449975696
80561,a,0.32962413567842774
80562,a,-0.4703143577080182
80563,c,-1.0067949824972775
80564,c,0.2007095648073946
80565,b,-0.2744532964480305
80566,b,-0.38809262225774255
80567,c,-1.5399893798876712
80568,b,-0.49465716777070223
80569,c,0.37548121114412614
80570,c,-0.3931294370484726
80571,b,1.517612909704979
80572,c,0.2499063023387444
80573,c,0.4089926992635449
80574,c,-0.3332145419411783
80575,c,-0.5034454791889541
80576,c,0.1567447926874464
80577,a,-1.0979820009917973
80578,a,-0.5581352956644403
80579,b,-0.5172879501366203
80580,b,1.272610553886449
80581,a,0.11024287001428737
80582,c,-0.32131074721841907
80583,b,1.024805802201723
80584,a,0.836939364691651
80585,c,0.5682192240045416
80586,b,-0.6322030094314505
80587,c,-1.4442745307712839
80588,c,-0.9889935397130293
80589,c,-0.5929418829131122
80590,c,0.03203200752216217
80591,b,0.8067927918393261
80592,c,0.8576491479285273
80593,b,-0.6908343651680448
80594,a,0.600741580032832
80595,c,2.5416988636009905
80596,c,0.38297888930613866
80597,a,0.6887218235994943
80598,a,-0.09277113402030797
80599,b,1.6919894496549128
80600,c,-2.0306488640612668
80601,c,1.2327891632231562
80602,b,-1.1328962726187037
80603,b,0.8341823042283003
80604,a,-1.440347723792881
80605,b,-1.7108057202673703
80606,a,0.20036186568134123
80607,b,1.127414817823754
80608,b,0.573952036560607
80609,c,0.7482030732832542
80610,b,0.04492300291905825
80611,c,1.1550578314237796
80612,a,0.42357229944009483
80613,c,-0.7770800645655225
80614,b,1.266420226336273
80615,a,0.40635030378931924
80616,b,-0.6780716007426286
80617,b,1.3540644242133704
80618,c,-0.4579896973277067
80619,c,0.6703112851423745
80620,c,-0.9880999609950408
80621,b,0.23503172688882165
80622,c,-0.6947483113318712
80623,c,-0.4820902438493169
80624,b,2.0390115029629206
80625,a,-0.6490254995655227
80626,a,-2.493700487093072
80627,c,-0.7872283911640418
80628,c,-0.3134376336299845
80629,c,0.6069712820481762
80630,a,-0.8872325061926566
80631,a,1.8388776571606948
80632,b,-0.6124312192971436
80633,a,-0.665465945598042
80634,c,0.3557521704118109
80635,b,0.1780515941551079
80636,b,0.18586841386589625
80637,c,-2.0711667240611553
80638,c,0.22868417092856405
80639,b,1.7012889958795356
80640,b,-0.023247747053379446
80641,a,-0.5839261637934737
80642,b,0.1798454343894285
80643,c,0.5444913572967496
80644,c,-0.6001900367133182
80645,c,-0.41833388786472514
80646,b,-1.0088743708721664
80647,a,-1.4403490676815685
80648,a,1.8225639500202977
80649,b,-0.497341575475934
80650,b,-1.5800232735638273
80651,c,-0.049384547280917415
80652,c,1.1525932074952687
80653,b,-0.6096747468067174
80654,a,1.0640201213867604
80655,b,0.2455707004464909
80656,a,0.7579587077213213
80657,c,-0.7012292021133603
80658,b,-1.2124066038183972
80659,b,-0.6408080901243868
80660,c,-0.19099083603429712
80661,b,-0.0871159414487472
80662,a,1.4448114996391892
80663,a,-1.6989615854880689
80664,b,-1.0961897162446874
80665,b,0.9698105999801143
80666,b,0.7379310172484916
80667,a,-0.5459720281702592
80668,b,-0.3284913272643331
80669,c,-0.41859191338684876
80670,a,-0.4847590336565478
80671,a,0.23415980310310347
80672,b,-0.004218403672914859
80673,c,1.3056040110266574
80674,a,-0.8572392677543248
80675,b,-0.1902954997516608
80676,b,0.8236582965137728
80677,a,-1.2274603698059205
80678,b,-1.6404282828970653
80679,b,-0.9925473434872806
80680,a,1.528726017133162
80681,b,-0.5651788882991163
80682,b,0.8257828135438099
80683,c,0.31078545285199743
80684,b,-1.338520302566567
80685,c,0.654444151428042
80686,a,-1.2691138786364033
80687,b,-1.50170342103526
80688,b,0.8186215677376574
80689,c,-0.2639841033545406
80690,b,-2.517439438936206
80691,b,0.788291774945169
80692,a,1.760043469617599
80693,a,-0.7168968684668869
80694,a,-0.895144359528016
80695,b,1.2347042279145901
80696,b,-0.38080652966528195
80697,b,-1.309390119842599
80698,b,-2.3489307511292417
80699,b,-0.4549816247443451
80700,a,-0.2295885923603314
80701,c,-1.572219736295174
80702,c,-1.6041326451566844
80703,c,0.3257682363322863
80704,c,0.22376909344410076
80705,b,-0.01114198314489546
80706,b,-0.9819101590551987
80707,a,0.8456188992344129
80708,c,-0.9267084414699346
80709,a,-0.9674900712056075
80710,c,-1.1288010202140992
80711,c,1.801675577235863
80712,a,-2.6099812386432357
80713,b,0.4309130430916547
80714,a,-0.6181958657818197
80715,b,0.05311423447263519
80716,b,1.788526531272919
80717,c,0.2798706812000254
80718,a,-0.13592164312958163
80719,b,-0.41405891413542395
80720,c,-0.35013558129766537
80721,a,0.1883155784697505
80722,c,-0.6259918404978757
80723,b,-0.7024383675485598
80724,b,-1.6475007711153573
80725,b,-0.25344872443320543
80726,a,-0.45503826048710266
80727,a,-1.2072154373825286
80728,b,-0.178662084293952
80729,c,-0.7035555131870556
80730,c,-1.0991167432866027
80731,a,0.09529726073339191
80732,c,-0.5038112832562479
80733,b,0.05725986980530576
80734,a,-0.6640712700930274
80735,c,0.4402522047060584
80736,c,1.000780095945069
80737,a,0.42984317352699936
80738,a,0.6087192725638869
80739,c,1.3366259080533012
80740,b,0.06978421535915798
80741,c,-0.15661384275085152
80742,c,-0.5470370755327021
80743,c,-1.7209082218290475
80744,b,-0.42074276612107964
80745,a,-0.614015310749437
80746,c,0.36133873664877203
80747,b,1.104039993095619
80748,a,1.655194199802139
80749,b,-1.3707946082326128
80750,a,1.3878524325944874
80751,c,-0.559070448190474
80752,c,1.1557124060182404
80753,a,-0.2005896101839144
80754,a,0.21863474842560174
80755,b,1.2863854672453268
80756,a,-0.2686873758304006
80757,b,-0.25411129222775763
80758,b,2.026360692233371
80759,c,-2.1018740170392656
80760,c,-0.3679020698853295
80761,a,-1.4299745697958957
80762,c,0.8569027332696935
80763,b,0.70688460831176
80764,b,-0.217600268861733
80765,c,0.12120001959017254
80766,a,-0.609978953999925
80767,c,-1.4340377072083919
80768,c,1.0551673556685517
80769,b,-1.3325042266190037
80770,b,0.16035438863158985
80771,c,0.09905429498262837
80772,a,-0.8251362509154135
80773,c,1.626415621593892
80774,c,-1.3797894108982258
80775,a,-0.23570103544696866
80776,a,1.3990936650001344
80777,a,-0.7244073712613853
80778,b,0.19650238180833718
80779,b,-0.483995672434728
80780,c,-0.24924122444545646
80781,b,-1.4268803078044927
80782,b,-1.069016835232734
80783,c,-1.372701233490932
80784,b,-0.3459748901278258
80785,b,0.9512939747505353
80786,a,0.6159797893662897
80787,c,0.34817337742510385
80788,a,0.09463632398668677
80789,b,-0.0838441368859115
80790,c,0.009914856345750787
80791,b,-0.07038024303838823
80792,a,0.4200209122582522
80793,c,-1.2663686261374152
80794,a,1.783075545864498
80795,b,-0.23032139050116124
80796,b,-1.7400729884877393
80797,a,0.18651606270174537
80798,c,-0.47012685734456794
80799,c,-0.4473413819748949
80800,c,-0.7208502112108847
80801,a,0.2077081149683027
80802,c,0.9592990820016303
80803,a,-0.15305855851338396
80804,b,-0.10983582711524312
80805,a,-0.34571966167967755
80806,b,-0.3816824987091209
80807,c,-1.3480558222534118
80808,a,-1.646592424403812
80809,c,-0.5835834331300249
80810,b,0.15916746567028286
80811,c,0.1922914726459995
80812,c,0.6307896703822662
80813,c,0.9022942717748075
80814,b,-0.043426675572132575
80815,a,0.45818922149381225
80816,c,-0.44715761006198207
80817,c,1.4138132848610794
80818,c,1.2234408299642914
80819,c,0.34395299160953086
80820,b,0.5237275305263797
80821,b,-2.544410542804569
80822,a,-0.35907359446671333
80823,c,1.769882570532437
80824,a,-0.659668195429415
80825,a,-0.007712506470780332
80826,b,0.23405994852590767
80827,b,-0.5743813007526137
80828,a,-0.7652548689381443
80829,b,0.4389500292633213
80830,a,-0.5175083979898546
80831,b,0.6240296195244176
80832,b,1.2399496442348403
80833,a,2.071891300873185
80834,a,0.7897983593818562
80835,c,0.09978910728882438
80836,a,-0.6539846864709585
80837,b,-1.852205920819989
80838,b,0.7750758893860731
80839,a,-1.5886946045038168
80840,c,-1.2314654444207729
80841,a,-0.21716066851288365
80842,c,-0.15137298961362178
80843,b,-1.7587340893586985
80844,a,1.6755339473890203
80845,a,-0.31755147941160367
80846,a,-0.023352388789585395
80847,c,-2.166523935395931
80848,a,0.31544004510797713
80849,c,-1.072524314028905
80850,c,-0.3719359821773748
