ind,grp,val
69902,c,-0.12404812117607039
69903,b,1.12342878811396
69904,c,0.6755720106497313
69905,b,1.8682437414824329
69906,a,-0.26930527875952803
69907,a,0.3377208083827692
69908,b,-1.0505440594339128
69909,c,-0.3526455910859816
69910,c,-0.08847706420635666
69911,a,0.37705717000598504
69912,a,0.07639744215951237
69913,c,1.5013314705541911
69914,a,1.9513968886307658
69915,c,0.7050449330761287
69916,b,-2.1438478443037012
69917,a,0.42288101741287276
69918,a,0.39779685848664037
69919,b,-0.38004207877167473
69920,a,-0.5032104149928907
69921,b,-1.2119123617478444
69922,a,2.3447214616430214
69923,c,0.26740698126392254
69924,c,0.6952495439618687
69925,c,-0.25900755802052794
69926,b,0.18099705518012082
69927,c,1.6623243639798007
69928,a,1.2561947969323795
69929,c,0.3399124787072008
69930,c,-1.1428010132464947
69931,c,-0.673171435657245
69932,a,-0.17555938111561567
69933,a,-0.10318312827652826
69934,a,-0.8918121786669061
69935,c,1.4723487845749716
69936,c,-1.111726261078322
69937,b,-1.7928671932709976
69938,a,0.4864922631378983
69939,a,0.39982434347551443
69940,c,0.860380197652796
69941,b,1.5226493285200295
69942,a,0.21428567529842468
69943,b,-1.2979918616749488
69944,c,-0.7437890807963509
69945,a,1.0908391257847796
69946,c,0.36568705773581367
69947,c,-0.8822238692778129
69948,b,-1.9695632727805898
69949,a,1.97409568603172
69950,a,-0.5642885523140329
69951,b,-1.6350642393769423
69952,c,-0.1065096565069224
69953,b,-0.254377437461144
69954,b,-0.8063648652927193
69955,c,1.63167677212723
69956,c,1.0814138239922502
69957,a,-1.0342861853350511
69958,b,-0.4779813828089433
69959,a,1.341242432972948
69960,c,0.28561010678537757
69961,c,0.6897145932874981
69962,b,0.34236823750286755
69963,c,-0.6984723750723836
69964,a,-1.6438187574735914
69965,a,-1.2681261347562167
69966,b,0.46703204754337746
69967,b,2.1853261568248086
69968,b,1.9560564518731345
69969,a,0.4454123963755237
69970,b,0.021304842677326626
69971,a,-0.25958100863013306
69972,b,0.9084040184955048
69973,a,-0.4200048178507355
69974,a,0.6437540253945576
69975,b,-1.1808651545017497
69976,c,1.068661966953218
69977,b,-0.6981357645679196
69978,b,-1.863261910681094
69979,b,0.33392583880327287
69980,c,-0.9388894634985325
69981,a,0.7284003413870371
69982,b,-2.479421569323008
69983,c,0.8245050353416127
69984,c,-0.2968227708170872
69985,a,-0.7647669814650292
69986,c,-0.7953246376907632
69987,a,-1.5578112093868584
69988,b,-2.352606070241794
69989,b,-0.6931640406316146
69990,a,1.2546443588880671
69991,c,0.4917553476738672
69992,b,-1.2301760865789488
69993,a,-1.2858001146022418
69994,a,0.6447206501881451
69995,a,-0.8626155746708484
69996,a,0.4440686791509727
69997,a,0.3834825897694984
69998,a,-1.0674128235303368
69999,b,-0.8758892056171812
70000,a,-0.4678455047440666
70001,a,-0.7253343195321236
70002,b,-0.5149152622571884
70003,a,-0.18758299742685683
70004,a,0.17624754553873453
70005,a,-0.36848787041147113
70006,b,1.5404153331056305
70007,b,0.5690210964044374
70008,c,-1.2579427252591475
70009,c,-0.4694141880114775
70010,c,1.2822873108243937
70011,a,1.346865512477716
70012,b,1.6540548798701176
70013,b,-0.8570483996310765
70014,c,-1.707896224458741
70015,b,-1.5589186941732796
70016,c,-0.03125995508615014
70017,a,-0.24002560131171552
70018,c,-0.29859380749844056
70019,b,-0.5616838207930607
70020,b,0.1707797475048942
70021,b,1.6020089122556904
70022,b,0.4197789299557654
70023,a,-0.2075989639594088
70024,a,-0.520205548605329
70025,b,0.8327462941086953
70026,b,0.8177589598410953
70027,b,-0.25658607514032516
70028,b,-0.5130771170583799
70029,b,0.7129084555071551
70030,a,-0.4945686198830975
70031,a,0.8181337958375036
70032,b,0.07450838306330276
70033,a,0.23725152117535617
70034,b,-1.2685738059503155
70035,a,-1.6116764144970046
70036,a,0.29349301280516366
70037,c,0.7280653606434405
70038,b,2.480408787212525
70039,c,-0.7615447407049731
70040,b,0.6907308144171096
70041,a,0.17903887402836696
70042,b,0.3815568158085722
70043,a,-0.611504763874794
70044,b,-1.3338571671632267
70045,b,0.6729780290569698
70046,b,0.36189116300576474
70047,c,0.07595700369328075
70048,a,0.9531425131002511
70049,b,1.1126020100359022
70050,c,-0.020970669420145444
70051,c,-0.9685673542215206
70052,c,-0.7541699527603999
70053,a,-1.0982797031677687
70054,c,0.31213879913699716
70055,c,2.1056998333268235
70056,b,1.630277046345052
70057,c,-0.061939027698239
70058,c,1.5058530679025148
70059,c,-0.210027807353485
70060,c,-1.3471337014885247
70061,a,-1.6967279840455844
70062,b,-0.44234260232315653
70063,b,-0.2154670579023878
70064,b,1.165112625963666
70065,b,1.5506756792012535
70066,b,0.1493289564685508
70067,c,0.030979123553680713
70068,c,-0.5901090979770027
70069,b,-2.9090285064327537
70070,a,0.4567172763616894
70071,b,-1.3028910980157056
70072,a,-0.05925069692669172
70073,c,-0.6108527706734448
70074,a,-1.0124960197646051
70075,b,0.7582597662323076
70076,a,-1.5457647055087351
70077,b,-0.8706719121413923
70078,b,0.3200657437334825
70079,a,0.2014758645581076
70080,a,-0.8144225714059208
70081,b,0.994366111374307
70082,a,-1.0432513797149843
70083,a,0.5897200915322433
70084,b,0.4773765389591272
70085,a,-1.0340139980163665
70086,c,-0.29065616221462376
70087,b,-1.0944807512238257
70088,c,0.14102394209509247
70089,a,-3.1503143845489894
70090,c,-0.4675388105256279
70091,c,1.9976949274475952
70092,b,-0.09161807022800696
70093,b,0.09630601511710922
70094,c,1.5155266461708303
70095,a,-0.24874285616352917
70096,b,-0.32373701331162014
70097,c,0.8323324150242835
70098,a,-0.37748274312627217
70099,a,0.8459642302159247
70100,c,1.0419447997858324
70101,a,3.8737546136802275e-4
70102,c,-0.5442437364099934
70103,a,0.6863633960471761
70104,b,-0.7461349196030831
70105,b,1.0329809723281103
70106,a,-0.8398521391288268
70107,b,0.6977838324306853
70108,a,0.8375821972467034
70109,b,-0.11300396648320504
70110,b,-0.25657228267777255
70111,a,-0.2981748791886202
70112,a,-0.6703255912054787
70113,a,0.8168479584028269
70114,b,0.8103814891635742
70115,c,0.06892407410082489
70116,a,0.25734863162371835
70117,c,-0.18279350642106204
70118,c,-1.2471389327722397
70119,b,0.1841268011273534
70120,a,1.7335693462369943
70121,c,-1.0680798088146017
70122,b,-0.6152971215214333
70123,a,0.24355198503735512
70124,b,0.24909980171064267
70125,a,0.8438145267832101
70126,c,-0.04512899129736273
70127,c,-0.4908840955051829
70128,b,-0.2075375005996039
70129,c,1.1687359662673547
70130,c,-1.3332369372973871
70131,b,-0.3471856631167887
70132,c,0.7463803814348356
70133,a,0.24545927456233813
70134,c,-0.42805916376162145
70135,a,-0.18960190808559138
70136,a,-0.3287068524420548
70137,b,-0.4380141199524521
70138,c,0.5287771869901021
70139,a,-0.37158547488459504
70140,c,-0.46342599841654214
70141,c,-1.1347973045308277
70142,c,-0.9514839604357844
70143,b,-0.10922727910872262
70144,b,0.07717264082197456
70145,c,0.28883350420522136
70146,b,1.7596245095293062
70147,b,1.0385200689709024
70148,c,0.04525758908335654
70149,a,-1.690453069090403
70150,c,-0.1767021304528297
70151,b,-1.6215582696433781
70152,b,0.9819894158859479
70153,c,0.10718285400491996
70154,a,-0.017481050648471334
70155,b,-0.37547215850425036
70156,b,-0.10670399432367929
70157,c,0.5457256504032686
70158,c,-1.923237528466871
70159,a,-1.0858567273932507
70160,a,-1.2678314349452626
70161,b,0.12057578874596327
70162,b,-1.237256080700443
70163,a,-0.9765810120199298
70164,c,2.06754522202995
70165,c,-1.8821389280007703
70166,c,0.30179198823504527
70167,a,2.297835474023555
70168,a,0.6542652362778587
70169,b,0.22992706101712324
70170,b,-0.32204642391438304
70171,b,1.5361553688383949
70172,a,-0.9386797667823553
70173,a,-1.4839012940711727
70174,a,-0.401664878362359
70175,b,0.12381606721077763
70176,a,-0.07425035835031901
70177,b,1.004822651423309
70178,a,0.8730756556286365
70179,c,-1.0531496982242181
70180,b,0.30989933480486687
70181,a,0.09585804729975941
70182,b,-0.8368876982373653
70183,b,-0.8259473334704975
70184,b,-1.3856953677722808
70185,c,0.3936349851655462
70186,c,-0.9894394041325633
70187,b,-0.9889424213041186
70188,a,2.1174476327182945
70189,b,-1.546583425187693
70190,b,-0.18877699314976892
70191,a,-0.04695323308910521
70192,b,1.1292580169663107
70193,b,-0.5757540237821425
70194,b,0.26406813802312445
70195,b,0.7446203274253419
70196,b,1.148612608659404
70197,b,0.16836916943267607
70198,a,1.0151021224124945
70199,a,0.3517620806669103
70200,b,-0.02001397088656252
70201,b,-1.132334012039448
70202,c,1.07800313475454
70203,c,0.861807594935074
70204,b,-1.255994384237603
70205,b,-0.9536421845747189
70206,c,1.0349114617650579
70207,a,0.39641079553822056
70208,a,0.012836766416270021
70209,b,-1.4292438301051114
70210,c,0.7406988465321487
70211,b,0.08688796303260618
70212,c,-0.21794117926870923
70213,b,1.1550523540777486
70214,c,-0.5866380895596556
70215,a,0.5582071326227562
70216,b,-0.23547035358489943
70217,a,0.2794428272013869
70218,a,0.35429537453008225
70219,b,0.4378448807097591
70220,c,-0.9726343603772439
70221,a,2.834412022430519
70222,c,-0.7048761106555429
70223,b,-0.3623765120063717
70224,a,-0.12244603135381868
70225,a,2.4303172878150363
70226,a,2.1865501422994735
70227,a,-0.04527527107185035
70228,c,0.4429363150583441
70229,b,0.48060368684165145
70230,a,-1.415204278167383
70231,a,-0.40575989506242277
70232,b,-0.19717559465933018
70233,c,-1.5502232568880618
70234,c,-0.4039515631926178
70235,a,0.7962274971002672
70236,a,0.03120357915868735
70237,b,-0.5253852698602541
70238,b,0.5862982295279408
70239,c,-0.7842648226555855
70240,b,0.0695368715106863
70241,c,-0.9551955453900444
70242,a,-0.2685131990527117
70243,c,1.217187543665246
70244,b,0.10896480508177817
70245,a,0.3654011508828181
70246,b,-1.4842353109647688
70247,c,0.2959811383758012
70248,b,-0.21115629395187188
70249,a,-1.4729999637098026
70250,b,0.8218926705333472
70251,a,0.32568469527101135
70252,a,1.3512950305759175
70253,a,0.1085390315268056
70254,c,0.4135788195937876
70255,a,-0.35564196135573384
70256,b,1.5005336286355697
70257,c,-1.0541544496837734
70258,b,1.3123115954338282
70259,a,-1.1337867734103322
70260,c,0.5878720603293295
70261,a,0.2905591456619302
70262,a,-0.20344098172696837
70263,c,0.07556692748026528
70264,c,-1.1960258119118536
70265,a,1.831849078539874
70266,c,0.8379446599770382
70267,a,0.16533614247537168
70268,a,1.6704249539619545
70269,b,-0.12829894264572111
70270,c,1.1046379884909072
70271,c,1.1225445266206344
70272,b,-0.34367686973744194
70273,b,0.36413940677374157
70274,c,0.56322468209944
70275,c,-0.7210283116581346
70276,c,-0.16798821525743166
70277,a,0.31144917127304167
70278,c,0.2957441287865132
70279,c,1.0133469405011906
70280,b,0.3443654428424039
70281,b,-1.841236064174185
70282,a,-0.32889546021121374
70283,c,0.1800905831311598
70284,a,-0.23077502118233428
70285,a,0.232921045076668
70286,a,0.9881862652592164
70287,a,-0.7388545991525636
70288,b,1.5053901812972916
70289,a,-0.41637128979929383
70290,a,0.7237784479058236
70291,c,-0.9953532355202992
70292,c,0.6266259201910847
70293,c,0.06458345757223173
70294,a,0.5160501801102116
70295,c,1.59316439176394
70296,c,-0.4061229197847106
70297,c,0.4936666576389148
70298,b,1.7018456047221349
70299,b,0.48121551569941995
70300,b,-0.4457481622259194
70301,c,-0.7717171189852134
70302,a,0.13547473818664124
70303,a,0.7051726022880229
70304,a,-1.7157650420052244
70305,a,-1.6318969157014982
70306,c,-1.1751247378302172
70307,b,-0.4728162706459791
70308,c,0.22044584056793476
70309,c,0.8483912145595929
70310,a,-0.6294620727781812
70311,a,0.13460576700665625
70312,a,-1.7393438717408112
70313,a,0.7438566763040809
70314,b,0.7834232497473244
70315,c,-1.3823468411021105
70316,a,0.20135389303002926
70317,b,-0.31818663410949466
70318,b,-3.018110111114923
70319,c,-0.4497271076884223
70320,a,0.9557218184953931
70321,a,-1.2246664503347116
70322,a,0.4699674778150034
70323,c,2.629950657282318
70324,a,1.4970660141569927
70325,c,-0.3026984596175274
70326,c,0.2862542885451026
70327,a,-1.7273453497820617
70328,a,-0.4054789870761475
70329,a,-0.46153132251639667
70330,b,-0.2838304211048728
70331,c,-1.8549497078607688
70332,c,-1.2857834908444257
70333,b,-0.3619311816269194
70334,b,-0.12958481408943404
70335,b,-1.412056626053661
70336,a,-0.2829210866422671
70337,a,1.805841541480917
70338,c,-1.5289250566050512
70339,c,-0.7096507433812513
70340,b,-0.6553394850742046
70341,a,1.6664080058090947
70342,c,0.008826833568321578
70343,a,-0.5802908123019943
70344,c,0.6367661815019401
70345,c,-0.49774363650476466
70346,b,-0.44263303225972506
70347,b,1.054909284643091
70348,b,0.7028867527759688
70349,a,1.7223070443136332
70350,c,-1.6101910063891554
70351,a,0.2306240929400073
70352,a,0.42176686355040244
70353,a,0.07687724050072721
70354,c,-1.774565420578989
70355,a,2.112719297778753
70356,a,0.8046183316531031
70357,c,0.8020029220778718
70358,a,-2.440074397120317
70359,b,-0.4047517618061103
70360,a,0.2126506685670871
70361,c,0.3972982352753577
70362,b,-1.6435135357618613
70363,c,0.5407160034146921
70364,a,0.6242540262854258
70365,b,-1.1149824749853725
70366,b,-0.5481807187628728
70367,c,-1.2946745278235372
70368,a,-1.5320976090299656
70369,a,-0.1267372745330647
70370,c,-0.24452438229233836
70371,c,0.9479042099667474
70372,a,-0.044622737786715556
70373,c,0.5346606012877726
70374,a,0.8636420436491004
70375,b,-0.47078696894090677
70376,a,1.0490996824393148
70377,b,-0.28813838449405954
70378,c,0.5267783026804969
70379,a,0.5191321039600831
70380,b,-1.3581983399835826
70381,a,-1.138599287159688
70382,a,-1.7221351055844194
70383,a,0.7610293544164993
70384,b,-0.7597277650307535
70385,b,-0.30901345775816574
70386,a,-0.01879928509424951
70387,a,-1.1359799044537846
70388,a,0.18877832233191666
70389,a,-0.47694085510890333
70390,c,1.0744340410426345
70391,a,0.6282518955104599
70392,b,-0.32568833831432104
70393,c,2.260337295592179
70394,b,2.7200343500932993
70395,b,1.0707841196907417
70396,c,-0.9436293200297433
70397,c,1.490799167624283
70398,c,1.51902245331753
70399,c,-0.32164403783611273
70400,b,-0.48529755644010925
70401,a,-0.5098556517667165
70402,b,-1.7285732371386167
70403,a,0.05116817207255918
70404,b,0.27088525557859183
70405,c,0.2905435984729522
70406,b,-0.10231887841071255
70407,b,1.2978231968453071
70408,c,0.5950961967150623
70409,c,1.0563879755274563
70410,a,0.2441412902390652
70411,c,-0.6009676049216218
70412,b,-0.17493359743997766
70413,b,-0.32484305473458336
70414,a,-0.41608702104124806
70415,c,0.4065477287128211
70416,b,0.10109623907421206
70417,c,-0.16305269463922456
70418,c,-0.1841662785791476
70419,b,-0.05025309559045736
70420,a,-1.5212934103270974
70421,a,-0.6772125128506237
70422,c,1.7735684062671337
70423,a,-0.2310515590865478
70424,c,1.050376712528879
70425,a,1.2731454240163593
70426,b,0.47404315368006017
70427,b,1.811915507534465
70428,c,-0.532870585379038
70429,c,0.5081440888779014
70430,b,0.5704335269791744
70431,a,0.08149796606086958
70432,c,-0.8627736769170289
70433,c,0.4212626602077166
70434,a,-0.05006831451222231
70435,a,-0.5950565109226715
70436,b,-1.4158704224629974
70437,a,0.26689818388784214
70438,a,0.5377192672640759
70439,a,0.8548216684636427
70440,a,1.6352623833802564
70441,c,0.5156712726753601
70442,a,1.1318628847418057
70443,c,-2.121464500558463
70444,a,-0.27891378441463266
70445,c,-0.10136069532956447
70446,b,-2.8309033972713467
70447,c,2.3405901384513244
70448,c,0.04626995702683651
70449,a,0.06929863089042795
70450,b,-0.6127605356637762
70451,b,-1.0325434472115314
70452,a,1.3028373372701183
70453,c,-1.1288244279632647
70454,c,0.8502616943302151
70455,c,-1.115485176187583
70456,b,0.7160290085645006
70457,c,-0.1206765669472153
70458,c,0.5863699971191375
70459,a,0.5523915161591908
70460,b,0.34559880720566294
70461,b,-1.4048757553902966
70462,b,-1.005597313208663
70463,a,0.5790333640048724
70464,c,-2.2131338696331055
70465,a,-0.33960150543643935
70466,b,-0.21273647239935053
70467,c,-1.0599306366466883
70468,b,0.2239060971884811
70469,a,-0.5694081905295032
70470,a,0.425644996588275
70471,c,0.5912778538059136
70472,c,1.3372705224679344
70473,c,-0.32610105786319354
70474,c,0.7003601589369602
70475,a,-1.1276036242736962
70476,c,0.7582669824617801
70477,a,-0.6090252470417031
70478,c,-0.48566859097354803
70479,c,0.12119919691372598
70480,b,-0.8100063501823468
70481,a,-0.9259017351982762
70482,c,-1.4509169656415695
70483,c,0.6784111119177035
70484,b,0.5914682732060049
70485,b,2.0145977518554035
70486,a,-1.4468866343807085
70487,a,0.036151706781256954
70488,b,-0.046986724900145355
70489,a,0.6981029710816349
70490,c,2.001188159452932
70491,a,-0.8550326283616853
70492,a,1.3323695894995593
70493,b,-0.5270177820238964
70494,a,1.082014871205703
70495,b,-0.590169223044129
70496,c,-0.8788442580659361
70497,b,0.7535060107117842
70498,c,-1.2457532159692994
70499,a,-0.20945157076441362
70500,a,-0.7597695518180254
70501,a,-0.8517383843542198
70502,b,0.08782583693306098
70503,b,-0.5257842976802277
70504,b,-0.49070253336339864
70505,a,1.0581205371232028
70506,b,-0.8766941328619623
70507,c,0.4115995456423601
70508,b,3.053854568815234
70509,b,-0.0331053868676361
70510,b,-0.36116482080210516
70511,b,0.29324250791283274
70512,a,1.1109010099760386
70513,a,1.5391435217346632
70514,a,-1.23969174124286
70515,a,-0.09283203757931233
70516,b,0.7340953387602086
70517,c,-0.32840598493643947
70518,b,0.34323737911756486
70519,b,0.08012136260735737
70520,b,-0.23789955320563247
70521,b,-0.8457076822279938
70522,a,-0.3004500188637043
70523,b,-0.19175300797784542
70524,b,1.198502067632515
70525,a,-0.05953505543371605
70526,b,-1.0987470196481617
70527,b,-0.12186723980857397
70528,a,-0.4909867013352326
70529,c,-0.5292362278025726
70530,a,0.8878370841447729
70531,b,-0.6724574944691291
70532,a,1.0352216939450245
70533,a,-0.5415539296185847
70534,c,0.779424931988794
70535,a,-0.10324845441604802
70536,b,1.1426710360052066
70537,c,-1.8753073970355698
70538,c,0.8488249535873025
70539,c,-0.6964787033091452
70540,b,0.12892586432552852
70541,b,0.5944759491198832
70542,c,0.3873862907631824
70543,a,-1.2816055195400229
70544,c,0.7198374197827838
70545,b,-0.27864448097146854
70546,c,2.285412025997791
70547,c,1.6738291795575497
70548,a,2.4944335159730016
70549,c,1.03533222512797
70550,a,0.9378126582050097
70551,a,0.3318269643452328
70552,a,-0.8788833118360008
70553,c,0.901148871393775
70554,c,0.31660095008334793
70555,a,0.06424659337064624
70556,a,-1.3976271626780092
